name,district,price,bedroom,wc,acreage,link
"Nhà đối diện PEARL PLAZA, p25, BT. Khu kinh doanh Sầm uất khu D1","Quận Bình Thạnh, TPHCM",8 tỷ 999 triệu,6 PN,6 WC,50 m2,https://mogi.vn/quan-binh-thanh/mua-duong-noi-bo/nha-doi-dien-pearl-plaza-p25-bt-khu-kinh-doanh-sam-uat-khu-d1-id22485435
"Chỉ1.9Tỷ Nhà Đẹp 2Tầng-SHR Không Quy Hoạch Lộ Giới, Hiêp Thành, Quận12","Quận 12, TPHCM",1 tỷ 990 triệu,2 PN,2 WC,50 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/chi1-9ty-nha-dep-2tang-shr-khong-quy-hoach-lo-gioi-hiep-thanh-quan12-id22507649
Bán mặt tiền Nguyễn Quang Bích ( Nhà Ga T3 ). DT: 4x23 nhà 3 lầu. 17ty,"Quận Tân Bình, TPHCM",17 tỷ,2 PN,2 WC,24 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/ban-mat-tien-nguyen-quang-bich-nha-ga-t3-dt-4x23-nha-3-lau-17ty-id22419929
"bán nhà 2 mặt tiền hẻm 6m đường Phan Huy Ích, 4 x 14, 4 lầu giá 7.7 tl","Quận Gò Vấp, TPHCM",7 tỷ 700 triệu,2 PN,2 WC,55 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-2-mat-tien-hem-6m-duong-phan-huy-ich-4-x-14-4-lau-gia-7-7-tl-id22495903
GÓC NHÀ ĐẸP Q2🏡 🏡1 trệt 3 lâu  🏡3 p ngủ 3 Toalet  🏡Pull nt 5x 12,"Quận 2 (TP. Thủ Đức), TPHCM",2 tỷ 145 triệu,5 PN,4 WC,56 m2,https://mogi.vn/quan-2/mua-nha-hem-ngo/goc-nha-dep-q2-1-tret-3-lau-3-p-ngu-3-toalet-pull-nt-5x-12-id22502441
Phú Nhuân Nhà 5 lầu bán căn góc HXH thông Thích Quảng Đức DT:54m2 SHR,"Quận Phú Nhuận, TPHCM",2 tỷ 815 triệu,3 PN,3 WC,60 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/phu-nhuan-nha-5-lau-ban-can-goc-hxh-thong-thich-quang-duc-dt-54m2-shr-id22514789
"Bán gấp nhà đường Ngô Thời Nhiệm, Phường 6, Quận 3","Quận 3, TPHCM",120 tỷ,4 PN,5 WC,54 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/ban-gap-nha-duong-ngo-thoi-nhiem-phuong-6-quan-3-id22379014
"Nhà đẹp 5 tầng, Ngay Hành Xanh, Giáp Quận 1, Hẻm xe hơi thông, 5 tỷhơn","Quận Bình Thạnh, TPHCM",5 tỷ 750 triệu,5 PN,5 WC,443 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/nha-dep-5-tang-ngay-hanh-xanh-giap-quan-1-hem-xe-hoi-thong-5-tyhon-id22436720
Nhà đẹp 3 tầng - LÊ VĂN QUỚI - Bình Tân - hẻm xe hơi - DT 4*13.5 - 4PN,"Quận Bình Tân, TPHCM",1 tỷ 45 triệu,3 PN,4 WC,33 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/nha-dep-3-tang-le-van-quoi-binh-tan-hem-xe-hoi-dt-4-13-5-4pn-id22496204
"Mặt tiền Nguyễn Sơn KD nhiều ngành nghề, VP Cty, 5 tầng,","Quận Tân Phú, TPHCM",10 tỷ 890 triệu,4 PN,3 WC,54 m2,https://mogi.vn/quan-tan-phu/mua-nha-mat-tien-pho/mat-tien-nguyen-son-kd-nhieu-nganh-nghe-vp-cty-5-tang-id22172593
"Siêu đẹp!! Nhà 3 tầng, 48m2, hẻm xe hơi, ngay trung tâm văn hóa Gò Vấp","Quận Gò Vấp, TPHCM",5 tỷ 650 triệu,5 PN,5 WC,79 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/sieu-dep-nha-3-tang-48m2-hem-xe-hoi-ngay-trung-tam-van-hoa-go-vap-id22521775
"Biệt thự Mặt tiền đương khu Tên Lửa, Bình Tân, 3 tầng, 25x30M, 53,5 tỷ","Quận Bình Tân, TPHCM",53 tỷ 500 triệu,4 PN,4 WC,48 m2,https://mogi.vn/quan-binh-tan/mua-nha-biet-thu-lien-ke/biet-thu-mat-tien-duong-khu-ten-lua-binh-tan-3-tang-25x30m-53-5-ty-id22510063
"Cần tiền bán gấp: Nhà 1 trệt 2 lầu, 4PN Hà Huy Giáp, ngã tư Ga.","Quận 12, TPHCM",3 tỷ 500 triệu,6 PN,6 WC,750 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/can-tien-ban-gap-nha-1-tret-2-lau-4pn-ha-huy-giap-nga-tu-ga-id22430714
VIP-LÊ VĂN SỸ GIAO HUỲNH VĂN BÁNH-hẻm trước nhà 4m-50m2-nhỉnh 9 TỶ TL,"Quận Phú Nhuận, TPHCM",9 tỷ,4 PN,3 WC,64 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/vip-le-van-sy-giao-huynh-van-banh-hem-truoc-nha-4m-50m2-nhinh-9-ty-tl-id22526384
Bán nhà Bùi Quang Là. 84m2(4.8x18m) 3 tầng chỉ 5.1 tỷ thương lượng,"Quận Tân Bình, TPHCM",5 tỷ 100 triệu,4 PN,5 WC,48 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/ban-nha-bui-quang-la-84m2-4-8x18m-3-tang-chi-5-1-ty-thuong-luong-id22396560
Chỉ 3 Tỷ8 - 30M2 - 2PN - Nhà Mới Đẹp - HXH Đỗ Cửa Lê Văn Duyệt P.3 BT,"Quận Bình Thạnh, TPHCM",3 tỷ 800 triệu,3 PN,3 WC,85 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/chi-3-ty8-30m2-2pn-nha-moi-dep-hxh-do-cua-le-van-duyet-p-3-bt-id22454403
"Bán biệt thự 600m2 (8x20) KDC Cao Lỗ, Phường 4, Quận 8.","Quận 8, TPHCM",26 tỷ 800 triệu,2 PN,3 WC,30 m2,https://mogi.vn/quan-8/mua-nha-biet-thu-lien-ke/ban-biet-thu-600m2-8x20-kdc-cao-lo-phuong-4-quan-8-id22520279
Bán Nhà NGUYỄN VĂN ĐỪNG- Q.5- 54m2- 3Tầng- 4PN- Nhà Mới Đẹp Ở Ngay,"Quận 5, TPHCM",7 tỷ 500 triệu,6 PN,6 WC,160 m2,https://mogi.vn/quan-5/mua-nha-hem-ngo/ban-nha-nguyen-van-dung-q-5-54m2-3tang-4pn-nha-moi-dep-o-ngay-id21442666
Bán Nhà Khu 1 Thạnh Mỹ Lợi mặt tiền Phạm Công Trứ 108m2 giá 14.2 tỷ ạ,"Quận 2 (TP. Thủ Đức), TPHCM",14 tỷ 200 triệu,2 PN,2 WC,55 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/ban-nha-khu-1-thanh-my-loi-mat-tien-pham-cong-tru-108m2-gia-14-2-ty-a-id22477582
"[BÁN GẤP] - NHÀ 1T3L, 3PN, 4WC, 4x10m VUÔNG VỨC ngay Nguyễn Văn Đậu.","Quận Bình Thạnh, TPHCM",5 tỷ,4 PN,5 WC,108 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-gap-nha-1t3l-3pn-4wc-4x10m-vuong-vuc-ngay-nguyen-van-dau-id22458860
"Mặt Tiền TMT 09, 63M2, 2Tầng, SHR Nhỉnh 4Tỷ, Trung Mỹ Tây, Quận 12","Quận 12, TPHCM",4 tỷ 990 triệu,3 PN,4 WC,40 m2,https://mogi.vn/quan-12/mua-nha-mat-tien-pho/mat-tien-tmt-09-63m2-2tang-shr-nhinh-4ty-trung-my-tay-quan-12-id22505068
"Mặt tiền Lê Trung Nghĩa, P. 12, Tân Bình. DT: 4,1x23m, nhà 3 lầu ĐẸP.","Quận Tân Bình, TPHCM",16 tỷ,3 PN,0 WC,63 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/mat-tien-le-trung-nghia-p-12-tan-binh-dt-4-1x23m-nha-3-lau-dep-id22485891
"Biệt thự 3 tầng, 310m2 view sông Bình Thạnh, bán gấp chỉ nhỉnh 36 tỷ","Quận Bình Thạnh, TPHCM",36 tỷ,4 PN,5 WC,90 m2,https://mogi.vn/quan-binh-thanh/mua-nha-biet-thu-lien-ke/biet-thu-3-tang-310m2-view-song-binh-thanh-ban-gap-chi-nhinh-36-ty-id22505330
"Bán nhà hẻm 3m Huỳnh Khương An, P.5, 3,2 x 10, 3 lầu đẹp giá 3.4 tỷ tl","Quận Gò Vấp, TPHCM",3 tỷ 400 triệu,6 PN,6 WC,310 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-hem-3m-huynh-khuong-an-p-5-3-2-x-10-3-lau-dep-gia-3-4-ty-tl-id22494070
Bán nhà 2 mặt HXH THÔNG - XÂY MỚI QUẬN PHÚ NHUẬN Thích Quảng Đức 30m2,"Quận Phú Nhuận, TPHCM",2 tỷ 450 triệu,2 PN,3 WC,30 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-nha-2-mat-hxh-thong-xay-moi-quan-phu-nhuan-thich-quang-duc-30m2-id22514784
Xoay vốn bán nhà Dương Quảng Hàm- Gò Vấp- 52m2- sổ hồng- 1 tỷ 530tr,"Quận Gò Vấp, TPHCM",1 tỷ 530 triệu,3 PN,4 WC,30 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/xoay-von-ban-nha-duong-quang-ham-go-vap-52m2-so-hong-1-ty-530tr-id22508048
Vị trí vàng - MT Nguyễn Thị Minh Khai - 20x35m - CT: 3 hầm 14 tầng,"Quận 3, TPHCM",350 tỷ,3 PN,2 WC,52 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/vi-tri-vang-mt-nguyen-thi-minh-khai-20x35m-ct-3-ham-14-tang-id22466464
"Biệt thự mini 4 tầng, 76m2 không LG, Xe hơi cất nhà, Nội thất full đẹp","Quận Bình Thạnh, TPHCM",8 tỷ 900 triệu,5 PN,5 WC,700 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/biet-thu-mini-4-tang-76m2-khong-lg-xe-hoi-cat-nha-noi-that-full-dep-id22440099
"Bán nhà lầu , mặt tiền Khổng Tử, Hiệp Phú, Quận 9 . 11 tỷ 5","Quận 9 (TP. Thủ Đức), TPHCM",11 tỷ 500 triệu,5 PN,6 WC,76 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/ban-nha-lau-mat-tien-khong-tu-hiep-phu-quan-9-11-ty-5-id22029843
"Siêu phẩm!! Nhà 5 tầng, 42m2, hẻm xe hơi, đối diện Cityland","Quận Gò Vấp, TPHCM",6 tỷ 950 triệu,4 PN,3 WC,168 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/sieu-pham-nha-5-tang-42m2-hem-xe-hoi-doi-dien-cityland-id22521771
"Bán nhà hẻm xe hơi Lý Thánh Tông, Tân Phú, 3 tầng, 4x16M, 5,7 tỷ ( TL)","Quận Tân Phú, TPHCM",5 tỷ 700 triệu,3 PN,4 WC,42 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/ban-nha-hem-xe-hoi-ly-thanh-tong-tan-phu-3-tang-4x16m-5-7-ty-tl-id22517016
Chính chủ bán nhà Tân Chánh Hiệp Q12 HCM.,"Quận 12, TPHCM",3 tỷ 300 triệu,4 PN,3 WC,64 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/chinh-chu-ban-nha-tan-chanh-hiep-q12-hcm-id22430695
❤️‍🔥❤️‍🔥❤️‍🔥 Bán nhà Lê Thúc Hoạch 5.7m x 12m 4 tầng chỉ nhỉnh 7 tỷ,"Quận Tân Phú, TPHCM",7 tỷ 500 triệu,3 PN,2 WC,63 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/ban-nha-le-thuc-hoach-5-7m-x-12m-4-tang-chi-nhinh-7-ty-id22412908
"Nhỉnh 4 Tỷ , 24M2, 4PN ,Hẻm Ba Gác ,Sát Q1, Lê Văn Duyệt P.1 BT","Quận Bình Thạnh, TPHCM",4 tỷ 350 triệu,2 PN,2 WC,55 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/nhinh-4-ty-24m2-4pn-hem-ba-gac-sat-q1-le-van-duyet-p-1-bt-id22449882
HOÀNG HOA THÁM-THÍCH QUÃNG ĐỨC -sát ngã tư Phú Nhuận-50m2 NHỈNH 8TỶ TL,"Quận Phú Nhuận, TPHCM",8 tỷ,4 PN,3 WC,24 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/hoang-hoa-tham-thich-quang-duc-sat-nga-tu-phu-nhuan-50m2-nhinh-8ty-tl-id22526801
"Chính chủ cần bán nhà tâm huyết Phường 7, Quận 8 nội thất full gỗ.","Quận 8, TPHCM",9 tỷ,3 PN,3 WC,50 m2,https://mogi.vn/quan-8/mua-nha-mat-tien-pho/chinh-chu-can-ban-nha-tam-huyet-phuong-7-quan-8-noi-that-full-go-id22520294
Hẻm Ba Gác Thông CMT8- Q.10- 32m2(3.7x9)- 3Lầu- Gần Câu Lạc Bộ Lan Anh,"Quận 10, TPHCM",5 tỷ 400 triệu,6 PN,6 WC,100 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/hem-ba-gac-thong-cmt8-q-10-32m2-3-7x9-3lau-gan-cau-lac-bo-lan-anh-id21574777
Bán Mặt Tiền đường 51 KDC Văn Minh concung đang thuê DT 156m2- 40 tỷ,"Quận 2 (TP. Thủ Đức), TPHCM",40 tỷ,2 PN,3 WC,32 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/ban-mat-tien-duong-51-kdc-van-minh-concung-dang-thue-dt-156m2-40-ty-id22478320
"Nhà 2 mặt HXH TRƯỚC SAU- 5 Tầng - 4x18m - CHỈ HƠN 8T. Cách Q1, PN 5p","Quận Bình Thạnh, TPHCM",8 tỷ 800 triệu,1 PN,1 WC,156 m2,https://mogi.vn/quan-binh-thanh/mua-duong-noi-bo/nha-2-mat-hxh-truoc-sau-5-tang-4x18m-chi-hon-8t-cach-q1-pn-5p-id22460195
"Nhà đường Nguyễn Hồng Đào. DT: 5X23 Nở hậu 7m, nhà hầm 4 lầu","Quận Tân Bình, TPHCM",19 tỷ 199 triệu,4 PN,5 WC,72 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/nha-duong-nguyen-hong-dao-dt-5x23-no-hau-7m-nha-ham-4-lau-id22485905
"Bán nhà hẻm 3m đường số 8, P.11, 4 x 15, giá 4.95 tỷ tl","Quận Gò Vấp, TPHCM",4 tỷ 950 triệu,5 PN,6 WC,150 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-hem-3m-duong-so-8-p-11-4-x-15-gia-4-95-ty-tl-id22491501
"Bán gấp Biệt thự Thảo Điền,Quận 2, DT:360m2 hồ bơi, sân vườn giá 57 tỷ","Quận 2 (TP. Thủ Đức), TPHCM",57 tỷ,2 PN,2 WC,60 m2,https://mogi.vn/quan-2/mua-nha-biet-thu-lien-ke/ban-gap-biet-thu-thao-dien-quan-2-dt-360m2-ho-boi-san-vuon-gia-57-ty-id22520292
"Bán nhà - khu dân cư Văn Minh - 6x20m, 3 lầu 4 PN - 28 tỷ thương lượng","Quận 2 (TP. Thủ Đức), TPHCM",28 tỷ,5 PN,6 WC,360 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/ban-nha-khu-dan-cu-van-minh-6x20m-3-lau-4-pn-28-ty-thuong-luong-id22522340
"Nhà 2 mặt tiền Nguyễn Trãi, Quận 1 - 8.5x25m,NH 20m, HDT 300tr/tháng","Quận 1, TPHCM",90 tỷ,4 PN,6 WC,120 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/nha-2-mat-tien-nguyen-trai-quan-1-8-5x25m-nh-20m-hdt-300tr-thang-id22464535
"3 tầng ở ngay, 70m2 đẹp không quy hoạch, Ngay Phan Xích Long, 6.3 tỷ","Quận Phú Nhuận, TPHCM",6 tỷ 300 triệu,6 PN,6 WC,245 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/3-tang-o-ngay-70m2-dep-khong-quy-hoach-ngay-phan-xich-long-6-3-ty-id22466343
Bán Nhà Mới KDC Central Home Đường 11 - Trường Thọ - Thủ Đức. - 8 tỷ 5,"Quận Thủ Đức (TP. Thủ Đức), TPHCM",8 tỷ 500 triệu,4 PN,4 WC,70 m2,https://mogi.vn/quan-thu-duc/mua-nha-hem-ngo/ban-nha-moi-kdc-central-home-duong-11-truong-tho-thu-duc-8-ty-5-id22256930
"[1 Tỷ 840 Tr] Nhà Mới Xây Nguyễn Trung Trực, Phường 5, Quận Bình Thạnh","Quận Bình Thạnh, TPHCM",1 tỷ 840 triệu,5 PN,4 WC,60 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/1-ty-840-tr-nha-moi-xay-nguyen-trung-truc-phuong-5-quan-binh-thanh-id22497948
"gấp bán 135m2 mặt tiền full thổ cư,đường Nguyễn Thành Vĩnh,chỉ 50tr/m2","Quận 12, TPHCM",7 tỷ 300 triệu,5 PN,6 WC,36 m2,https://mogi.vn/quan-12/mua-nha-mat-tien-pho/gap-ban-135m2-mat-tien-full-tho-cu-duong-nguyen-thanh-vinh-chi-50tr-m2-id22157643
"Bán gấp!! Nhà 90m2, hẻm xe hơi, đường Đặng Văn Ngữ, P10","Quận Phú Nhuận, TPHCM",10 tỷ 970 triệu,2 PN,2 WC,55 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-gap-nha-90m2-hem-xe-hoi-duong-dang-van-ngu-p10-id22521767
"Bán nhà Mặt tiền Nguyễn Háo Vĩnh, Tân Phú, 4 tầng, 8x28M, 26 tỷ ( TL )","Quận Tân Phú, TPHCM",26 tỷ,4 PN,4 WC,90 m2,https://mogi.vn/quan-tan-phu/mua-nha-mat-tien-pho/ban-nha-mat-tien-nguyen-hao-vinh-tan-phu-4-tang-8x28m-26-ty-tl-id22517611
"Bán nhà 1 trệt 3 lầu 5x14m giá 4tỷ TL ,đường TCH03, Q12","Quận 12, TPHCM",4 tỷ,6 PN,6 WC,224 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/ban-nha-1-tret-3-lau-5x14m-gia-4ty-tl-duong-tch03-q12-id22430692
Chỉ 3 Tỷ55 - 42m2 - 2PN - Hẻm Ba Gác Thông - Bùi Đình Túy P.24 BT,"Quận Bình Thạnh, TPHCM",3 tỷ 550 triệu,4 PN,3 WC,70 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/chi-3-ty55-42m2-2pn-hem-ba-gac-thong-bui-dinh-tuy-p-24-bt-id22446844
❤️‍🔥❤️‍🔥Bán nhà mặt tiền đường Huỳnh Thị Hai Quận 12 . DT 8m x 22m.,"Quận 12, TPHCM",15 tỷ 500 triệu,2 PN,2 WC,42 m2,https://mogi.vn/quan-12/mua-nha-mat-tien-pho/ban-nha-mat-tien-duong-huynh-thi-hai-quan-12-dt-8m-x-22m-id22411748
HXH-LÊ VĂN SỸ - TRƯỜNG SA chính chủ định cư gửi nhà 50m2-nhỉnh 9 tỷ,"Quận 3, TPHCM",9 tỷ,10 PN,10 WC,180 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/hxh-le-van-sy-truong-sa-chinh-chu-dinh-cu-gui-nha-50m2-nhinh-9-ty-id22526417
"Nhà bán chính chủ 4 lầu mặt tiền đường Tám Danh, Phường 4, Quận 8.","Quận 8, TPHCM",8 tỷ 990 triệu,5 PN,4 WC,72 m2,https://mogi.vn/quan-8/mua-nha-mat-tien-pho/nha-ban-chinh-chu-4-lau-mat-tien-duong-tam-danh-phuong-4-quan-8-id22520257
"Bán Biệt Thự Thạnh Mỹ Lợi Quận 2 DT 270m2 giá 80 tỷ, đã có sổ, alo Nhi","Quận 2 (TP. Thủ Đức), TPHCM",80 tỷ,4 PN,5 WC,41 m2,https://mogi.vn/quan-2/mua-nha-biet-thu-lien-ke/ban-biet-thu-thanh-my-loi-quan-2-dt-270m2-gia-80-ty-da-co-so-alo-nhi-id22478788
"Nhà Khu Đồng bộ, 4x14m, Phan Văn Trị, ngay Emart, Cityland, Vinmart","Quận Gò Vấp, TPHCM",7 tỷ 650 triệu,5 PN,6 WC,270 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/nha-khu-dong-bo-4x14m-phan-van-tri-ngay-emart-cityland-vinmart-id22497846
Nhà lê văn khương thới an quận 12 57m2 đường 6m chỉ 3 tỷ 250.,"Quận 12, TPHCM",3 tỷ 250 triệu,4 PN,5 WC,55 m2,https://mogi.vn/quan-12/mua-nha-mat-tien-pho/nha-le-van-khuong-thoi-an-quan-12-57m2-duong-6m-chi-3-ty-250-id22523497
"Lô Góc Tiện Kinh Doanh, 70M25Tầng, Nhỉnh 6Tỷ, Bình Hưng HòaB, Bình Tân","Quận Bình Tân, TPHCM",6 tỷ 700 triệu,2 PN,2 WC,57 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/lo-goc-tien-kinh-doanh-70m25tang-nhinh-6ty-binh-hung-hoab-binh-tan-id22466447
Bán mặt tiền Hoàng Hoa Thám (đầu nhà ga sân bay T3). DT: 4x23 vuông,"Quận Tân Bình, TPHCM",19 tỷ,6 PN,5 WC,70 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/ban-mat-tien-hoang-hoa-tham-dau-nha-ga-san-bay-t3-dt-4x23-vuong-id22485886
"Bán nhà hẻm 6m sát mặt tiền Nguyễn Văn Khối, 4 x 19, 3 lầu giá 6.86 tl","Quận Gò Vấp, TPHCM",6 tỷ 860 triệu,3 PN,4 WC,101 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-hem-6m-sat-mat-tien-nguyen-van-khoi-4-x-19-3-lau-gia-6-86-tl-id22491411
"Bán MT Cao Thắng, P. 3, Q. 3 - CN: 879m2 (14.5m x 60m, NH: 15.2m)","Quận 3, TPHCM",240 tỷ,4 PN,5 WC,76 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/ban-mt-cao-thang-p-3-q-3-cn-879m2-14-5m-x-60m-nh-15-2m-id22463636
"Hẻm nhựa 7m thông, Ngay chợ Cây thị, 54m2 ngang lớn 6.4m, thuê 15tr/th","Quận Bình Thạnh, TPHCM",7 tỷ 490 triệu,24 PN,24 WC,879 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/hem-nhua-7m-thong-ngay-cho-cay-thi-54m2-ngang-lon-6-4m-thue-15tr-th-id22441577
Bán nhà mặt tiền đường võ văn hát P long trường.TP thủ đức,"Quận 9 (TP. Thủ Đức), TPHCM",8 tỷ 500 triệu,2 PN,2 WC,55 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/ban-nha-mat-tien-duong-vo-van-hat-p-long-truong-tp-thu-duc-id22493462
"Mặt tiền KD Spa, Nha Khoa, Văn Phòng gấp bán Trần Thị Cờ Lê Văn Khương","Quận 12, TPHCM",7 tỷ 800 triệu,2 PN,2 WC,150 m2,https://mogi.vn/quan-12/mua-nha-mat-tien-pho/mat-tien-kd-spa-nha-khoa-van-phong-gap-ban-tran-thi-co-le-van-khuong-id22082543
"Nhà 5 tầng, 64m2, hẻm xe hơi, khu phân lô, giáp Phú Nhuận","Quận Bình Thạnh, TPHCM",9 tỷ 450 triệu,4 PN,5 WC,100 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/nha-5-tang-64m2-hem-xe-hoi-khu-phan-lo-giap-phu-nhuan-id22521758
"Bán nhà hẻm 7m Lê Thúc Hoạch, Tân Phú, 2 tầng, 4x22m, 6,6 tỷ ( TL )","Quận Tân Phú, TPHCM",6 tỷ 600 triệu,5 PN,6 WC,64 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/ban-nha-hem-7m-le-thuc-hoach-tan-phu-2-tang-4x22m-6-6-ty-tl-id22520809
Bán nhà sổ hồng riêng chính chủ 56.1m2 hẻm xe hơi Lê Văn Khương .,"Quận 12, TPHCM",3 tỷ,2 PN,2 WC,88 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/ban-nha-so-hong-rieng-chinh-chu-56-1m2-hem-xe-hoi-le-van-khuong-id22430638
Mặt tiền kinh doanh kế Lê Văn Quới 90m2 (4mx 22m) đang cho thuê 15tr,"Quận Bình Tân, TPHCM",4 tỷ 999 triệu,2 PN,2 WC,56 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/mat-tien-kinh-doanh-ke-le-van-quoi-90m2-4mx-22m-dang-cho-thue-15tr-id22485937
"Ngay chợ Cây Quéo, HOÀNG HOA THÁM P5 PHÚ NHUẬN-hơn 40m2 nhỉnh 5 tỷ TL","Quận Phú Nhuận, TPHCM",5 tỷ 989 triệu,2 PN,2 WC,90 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ngay-cho-cay-queo-hoang-hoa-tham-p5-phu-nhuan-hon-40m2-nhinh-5-ty-tl-id22527000
Nhỉnh 3 Tỷ - 34M2 - 2 Tầng BTCT - 3PN - Hẻm Ba Gác - Bạch Đằng P.15 BT,"Quận Bình Thạnh, TPHCM",3 tỷ 750 triệu,5 PN,5 WC,44 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/nhinh-3-ty-34m2-2-tang-btct-3pn-hem-ba-gac-bach-dang-p-15-bt-id22442383
Xe Hơi Đỗ Trong Nhà- HUỲNH VĂN BÁNH- Giáp Q.3- 75m2(5.5x14)- Hẻm Kd 6m,"Quận Phú Nhuận, TPHCM",16 tỷ 900 triệu,3 PN,2 WC,34 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/xe-hoi-do-trong-nha-huynh-van-banh-giap-q-3-75m2-5-5x14-hem-kd-6m-id22439535
"Bán Biệt Thự An Phú An Khánh Quận 2 DT 240m2 giá 55 tỷ, SHR, alo e Nhi","Quận 2 (TP. Thủ Đức), TPHCM",55 tỷ,6 PN,14 WC,75 m2,https://mogi.vn/quan-2/mua-nha-biet-thu-lien-ke/ban-biet-thu-an-phu-an-khanh-quan-2-dt-240m2-gia-55-ty-shr-alo-e-nhi-id22483882
"Nhà ĐẸP 4,2x11m, 5 lầu khu Vip LAM SƠN. ngay Phan Đăng Lưu, chỉ 5 TỶ","Quận Bình Thạnh, TPHCM",5 tỷ 600 triệu,5 PN,5 WC,240 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/nha-dep-4-2x11m-5-lau-khu-vip-lam-son-ngay-phan-dang-luu-chi-5-ty-id22439763
Nhà thới an 16 quận 12 60m2 3 tầng chỉ 4 tỷ 5 tặng full nội thất .,"Quận 12, TPHCM",4 tỷ 500 triệu,4 PN,5 WC,48 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/nha-thoi-an-16-quan-12-60m2-3-tang-chi-4-ty-5-tang-full-noi-that-id22522635
"Bán mặt tiền Thân Nhân Trung, P.13, Tân Bình. DT: 5X23, nhà 2 lầu","Quận Tân Bình, TPHCM",20 tỷ 500 triệu,3 PN,3 WC,60 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/ban-mat-tien-than-nhan-trung-p-13-tan-binh-dt-5x23-nha-2-lau-id22487728
"Biệt thự 3 tầng Thủ Đức, 270m2 khu Compound ngay Phạm Văn Đồng 23,5 tỷ","Quận Thủ Đức (TP. Thủ Đức), TPHCM",23 tỷ 500 triệu,4 PN,5 WC,111 m2,https://mogi.vn/quan-thu-duc/mua-nha-biet-thu-lien-ke/biet-thu-3-tang-thu-duc-270m2-khu-compound-ngay-pham-van-dong-23-5-ty-id22461749
