name,district,price,bedroom,wc,acreage,link,date
Siêu HOT nhà 2 Mặt Tiền 60m2 - Đường xe tải - Tp Thủ Đức - Tăng Nhơn P,"Quận 9 (TP. Thủ Đức), TPHCM",4 tỷ 800 triệu,3 PN,3 WC,30 m2,https://mogi.vn/quan-9/mua-nha-hem-ngo/sieu-hot-nha-2-mat-tien-60m2-duong-xe-tai-tp-thu-duc-tang-nhon-p-id22523934,2024-04-28
"Ngang 5,5m Nhà đẹp Phan Đăng Lưu Phường 1 Phú Nhuận 100m2 chỉ 9,49 tỷ","Quận Phú Nhuận, TPHCM",8 tỷ 890 triệu,4 PN,3 WC,60 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ngang-5-5m-nha-dep-phan-dang-luu-phuong-1-phu-nhuan-100m2-chi-9-49-ty-id21803620,2024-04-28
Tân Bình chỉ 4 tỷ cho thuê 12 triệu/tháng thương lượng.,"Quận Tân Bình, TPHCM",4 tỷ,15 PN,15 WC,100 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/tan-binh-chi-4-ty-cho-thue-12-trieu-thang-thuong-luong-id22377580,2024-04-28
HÀNG NGỘP Villa view sông Vườn Lài ngang 12m 360m2 có hồ bơi chỉ 35 tỷ,"Quận 12, TPHCM",35 tỷ,3 PN,2 WC,41 m2,https://mogi.vn/quan-12/mua-nha-biet-thu-lien-ke/hang-ngop-villa-view-song-vuon-lai-ngang-12m-360m2-co-ho-boi-chi-35-ty-id22500953,2024-04-28
Siêu Rẻ - Nhà Đẹp 3 Tầng - 50m2 (5m x 10m) - Phú Nhuận - chỉ hơn 5 tỷ,"Quận Phú Nhuận, TPHCM",5 tỷ 490 triệu,4 PN,3 WC,360 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/sieu-re-nha-dep-3-tang-50m2-5m-x-10m-phu-nhuan-chi-hon-5-ty-id22514808,2024-04-28
"Nhà Mặt Tiền Quận Bình Thạnh Huỳnh Tịnh Của 5,5m*11m 3 lầu.","Quận Bình Thạnh, TPHCM",8 tỷ 700 triệu,8 PN,8 WC,160 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/nha-mat-tien-quan-binh-thanh-huynh-tinh-cua-5-5m-11m-3-lau-id22509041,2024-04-28
Bán Nhà Riêng 90m2 –Ngay Chợ Đêm Man Thiện –Hẻm Xe Hơi–Chỉ Hơn 50Tr/m2,"Quận 9 (TP. Thủ Đức), TPHCM",4 tỷ,4 PN,3 WC,58 m2,https://mogi.vn/quan-9/mua-nha-hem-ngo/ban-nha-rieng-90m2-ngay-cho-dem-man-thien-hem-xe-hoichi-hon-50tr-m2-id22533744,2024-04-28
"Lê Văn Sỹ Quận 3 hẻm 7m, 4.5m x 17.5m, 5 Tầng chỉ 12.5 tỷ thương lượng","Quận 3, TPHCM",12 tỷ 500 triệu,3 PN,2 WC,90 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/le-van-sy-quan-3-hem-7m-4-5m-x-17-5m-5-tang-chi-12-5-ty-thuong-luong-id22538528,2024-04-28
Siêu phẩm 4L đẹp 76m2 xe hơi vào nhà ngay chợ Hoàng Hoa Thám 14 tỷ xíu,"Quận Bình Thạnh, TPHCM",14 tỷ 500 triệu,10 PN,9 WC,80 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/sieu-pham-4l-dep-76m2-xe-hoi-vao-nha-ngay-cho-hoang-hoa-tham-14-ty-xiu-id22525410,2024-04-28
Bán nhà 1t2l 4pn hẻm 6m đường 8 linh xuân,"Quận Thủ Đức (TP. Thủ Đức), TPHCM",5 tỷ 750 triệu,6 PN,4 WC,76 m2,https://mogi.vn/quan-thu-duc/mua-nha-hem-ngo/ban-nha-1t2l-4pn-hem-6m-duong-8-linh-xuan-id22324962,2024-04-28
Bán căn Biệt thự vườn Nam thiên ngay phú mỹ hưng giá rẻ nhất khu vực,"Quận 7, TPHCM",45 tỷ,4 PN,4 WC,54 m2,https://mogi.vn/quan-7/mua-nha-biet-thu-lien-ke/ban-can-biet-thu-vuon-nam-thien-ngay-phu-my-hung-gia-re-nhat-khu-vuc-id22269381,2024-04-28
"Hiếm! Lô góc 2MT, Huỳnh Văn Bánh, HXH, 5Tầng, 44m2, 4x11m, chỉ 9,18 tỷ","Quận Phú Nhuận, TPHCM",9 tỷ 180 triệu,5 PN,5 WC,144 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/hiem-lo-goc-2mt-huynh-van-banh-hxh-5tang-44m2-4x11m-chi-9-18-ty-id22524660,2024-04-28
Cần tiền bán gấp căn góc 2 mặt tiền đường oto thông,"Quận 2 (TP. Thủ Đức), TPHCM",6 tỷ 500 triệu,5 PN,5 WC,44 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/can-tien-ban-gap-can-goc-2-mat-tien-duong-oto-thong-id22491375,2024-04-28
"Bán nhà Phường Tân Định, Quận 1 Nguyễn Văn Nguyễn hẻm xe hơi.","Quận 1, TPHCM",5 tỷ,2 PN,2 WC,65 m2,https://mogi.vn/quan-1/mua-nha-hem-ngo/ban-nha-phuong-tan-dinh-quan-1-nguyen-van-nguyen-hem-xe-hoi-id22528238,2024-04-28
Mua bán nhà 105m2 Trương Văn Thành - hẻm 8m - Hiệp Phú - Chỉ từ 6 tỷ T,"Quận 9 (TP. Thủ Đức), TPHCM",6 tỷ,4 PN,3 WC,31 m2,https://mogi.vn/quan-9/mua-nha-hem-ngo/mua-ban-nha-105m2-truong-van-thanh-hem-8m-hiep-phu-chi-tu-6-ty-t-id22538720,2024-04-28
"Đặng Văn Ngữ hẻm xe hơi , 5m x 12m, 4 tầng chỉ 13.x tỷ thương lượng","Quận Phú Nhuận, TPHCM",13 tỷ 900 triệu,3 PN,2 WC,103 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/dang-van-ngu-hem-xe-hoi-5m-x-12m-4-tang-chi-13-x-ty-thuong-luong-id22538534,2024-04-28
Bán mặt tiền DT khủng 600m2 ngang 15m Dương Thị Mười gần BV Q12 32 tỷ,"Quận 12, TPHCM",32 tỷ,4 PN,4 WC,62 m2,https://mogi.vn/quan-12/mua-nha-mat-tien-pho/ban-mat-tien-dt-khung-600m2-ngang-15m-duong-thi-muoi-gan-bv-q12-32-ty-id22529677,2024-04-28
Bán nhà 1t1l 2pn hẻm xe hơi đường 3 trường thọ,"Quận Thủ Đức (TP. Thủ Đức), TPHCM",4 tỷ 500 triệu,2 PN,2 WC,600 m2,https://mogi.vn/quan-thu-duc/mua-nha-hem-ngo/ban-nha-1t1l-2pn-hem-xe-hoi-duong-3-truong-tho-id22295881,2024-04-28
"HOT ! Huỳnh Văn Bánh, Phú Nhuận, HXH, 5 Tầng, 50m2, 4x12m, chỉ 9.x tỷ","Quận Phú Nhuận, TPHCM",9 tỷ 680 triệu,2 PN,2 WC,65 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/hot-huynh-van-banh-phu-nhuan-hxh-5-tang-50m2-4x12m-chi-9-x-ty-id22526373,2024-04-28
"Bán nhà Phường 17, Quận Phú Nhuận Phan Đình Phùng HXH hoàn công đủ.","Quận Phú Nhuận, TPHCM",5 tỷ 500 triệu,5 PN,4 WC,50 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-nha-phuong-17-quan-phu-nhuan-phan-dinh-phung-hxh-hoan-cong-du-id22528273,2024-04-28
Bán nhà 75m2 - Hẻm ô tô - Trương Văn Thành- Tp Thủ Đức - Nhỉnh 4T nhỏ,"Quận 9 (TP. Thủ Đức), TPHCM",4190 tỷ,8 PN,8 WC,160 m2,https://mogi.vn/quan-9/mua-nha-hem-ngo/ban-nha-75m2-hem-o-to-truong-van-thanh-tp-thu-duc-nhinh-4t-nho-id22505118,2024-04-28
"Siêu phẩm! Mặt tiền Nguyễn Trọng Tuyển Phú Nhuận 65m2 chỉ 10,99tỷ","Quận Phú Nhuận, TPHCM",10 tỷ 990 triệu,3 PN,2 WC,72 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-mat-tien-pho/sieu-pham-mat-tien-nguyen-trong-tuyen-phu-nhuan-65m2-chi-10-99ty-id21806004,2024-04-28
Bán nhà Lê Trọng Tấn 5m x 16m hẻm xe tải chỉ 5.95 tỷ,"Quận Bình Tân, TPHCM",5 tỷ 950 triệu,5 PN,5 WC,65 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-le-trong-tan-5m-x-16m-hem-xe-tai-chi-5-95-ty-id22369120,2024-04-28
Chỉ 6.8 tỷ có nhà 4 tầng 100m2 ngang 5m Nguyễn Thị Kiểu Q12 gần Mega.,"Quận 12, TPHCM",6 tỷ 800 triệu,2 PN,2 WC,95 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/chi-6-8-ty-co-nha-4-tang-100m2-ngang-5m-nguyen-thi-kieu-q12-gan-mega-id22522489,2024-04-28
Bán nhà 1t1l 4pn đường 10 trường thọ,"Quận Thủ Đức (TP. Thủ Đức), TPHCM",3 tỷ 500 triệu,4 PN,4 WC,100 m2,https://mogi.vn/quan-thu-duc/mua-nha-hem-ngo/ban-nha-1t1l-4pn-duong-10-truong-tho-id22296354,2024-04-28
"bán nhà mặt tiền Nguyễn Duy Trinh , Long Trường , Quận 9 - 222.2m2","Quận 9 (TP. Thủ Đức), TPHCM",23 tỷ,4 PN,3 WC,78 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/ban-nha-mat-tien-nguyen-duy-trinh-long-truong-quan-9-222-2m2-id22272366,2024-04-28
"Hiếm ! Ngay UBND, Nguyễn Văn Trỗi, 5Tầng, 60m2, Ngang 4.2m, chỉ 7.x tỷ","Quận Phú Nhuận, TPHCM",7 tỷ 580 triệu,3 PN,3 WC,222 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/hiem-ngay-ubnd-nguyen-van-troi-5tang-60m2-ngang-4-2m-chi-7-x-ty-id22538210,2024-04-28
Nhà bán 7x5 đường Phạm Hùng Phường 4 Quận 8.,"Quận 8, TPHCM",4 tỷ 890 triệu,5 PN,3 WC,60 m2,https://mogi.vn/quan-8/mua-nha-hem-ngo/nha-ban-7x5-duong-pham-hung-phuong-4-quan-8-id22520266,2024-04-28
Siêu HOT nhà 2 Mặt Tiền 60m2 - Đường xe tải - Tp Thủ Đức - Tăng Nhơn P,"Quận 9 (TP. Thủ Đức), TPHCM",4 tỷ 800 triệu,3 PN,3 WC,30 m2,https://mogi.vn/quan-9/mua-nha-hem-ngo/sieu-hot-nha-2-mat-tien-60m2-duong-xe-tai-tp-thu-duc-tang-nhon-p-id22523934,2024-04-28
"Ngang 5,5m Nhà đẹp Phan Đăng Lưu Phường 1 Phú Nhuận 100m2 chỉ 9,49 tỷ","Quận Phú Nhuận, TPHCM",8 tỷ 890 triệu,4 PN,3 WC,60 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ngang-5-5m-nha-dep-phan-dang-luu-phuong-1-phu-nhuan-100m2-chi-9-49-ty-id21803620,2024-04-28
Tân Bình chỉ 4 tỷ cho thuê 12 triệu/tháng thương lượng.,"Quận Tân Bình, TPHCM",4 tỷ,15 PN,15 WC,100 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/tan-binh-chi-4-ty-cho-thue-12-trieu-thang-thuong-luong-id22377580,2024-04-28
HÀNG NGỘP Villa view sông Vườn Lài ngang 12m 360m2 có hồ bơi chỉ 35 tỷ,"Quận 12, TPHCM",35 tỷ,3 PN,2 WC,41 m2,https://mogi.vn/quan-12/mua-nha-biet-thu-lien-ke/hang-ngop-villa-view-song-vuon-lai-ngang-12m-360m2-co-ho-boi-chi-35-ty-id22500953,2024-04-28
Siêu Rẻ - Nhà Đẹp 3 Tầng - 50m2 (5m x 10m) - Phú Nhuận - chỉ hơn 5 tỷ,"Quận Phú Nhuận, TPHCM",5 tỷ 490 triệu,4 PN,3 WC,360 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/sieu-re-nha-dep-3-tang-50m2-5m-x-10m-phu-nhuan-chi-hon-5-ty-id22514808,2024-04-28
"Bán nhà 4 lầu mặt tiền đường Phạm Hùng, Phường 5, Quận 8. Ngang 5 mét","Quận 8, TPHCM",11 tỷ 300 triệu,3 PN,3 WC,50 m2,https://mogi.vn/quan-8/mua-nha-mat-tien-pho/ban-nha-4-lau-mat-tien-duong-pham-hung-phuong-5-quan-8-ngang-5-met-id22530670,2024-04-28
"VIP ! Hẻm xe hơi Xô Viết Nghệ Tĩnh, Bình Thạnh 80m2 (5x16m) chỉ 9,85tỷ","Quận Bình Thạnh, TPHCM",9 tỷ 850 triệu,5 PN,5 WC,78 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/vip-hem-xe-hoi-xo-viet-nghe-tinh-binh-thanh-80m2-5x16m-chi-9-85ty-id21784898,2024-04-28
"Bán nhà mặt tiền 95m2–hẻm xe hơi–Ngang 7,9m-Trung tâm q9 - Nhỉnh 3T TL","Quận 9 (TP. Thủ Đức), TPHCM",4 tỷ,8 PN,8 WC,160 m2,https://mogi.vn/quan-9/mua-nha-hem-ngo/ban-nha-mat-tien-95m2hem-xe-hoingang-7-9m-trung-tam-q9-nhinh-3t-tl-id22475365,2024-04-28
Bán nhà Trường Sa Phú Nhuận 52m2 4 tầng chỉ 7.999 tỷ TL,"Quận Phú Nhuận, TPHCM",7 tỷ 999 triệu,4 PN,3 WC,95 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-nha-truong-sa-phu-nhuan-52m2-4-tang-chi-7-999-ty-tl-id22369532,2024-04-28
Hơn 9 tỷ có nhà đẹp hẻm 8m 81m2(4.5x18) Phạm Văn Chiêu ngay Dream Home,"Quận Gò Vấp, TPHCM",9 tỷ 890 triệu,6 PN,5 WC,52 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/hon-9-ty-co-nha-dep-hem-8m-81m2-4-5x18-pham-van-chieu-ngay-dream-home-id22499783,2024-04-28
"Bán Toà nhà Đường Số 1, Quận 3, 275 m2, 79 tỷ","Quận 3, TPHCM",79 tỷ,4 PN,2 WC,81 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/ban-toa-nha-duong-so-1-quan-3-275-m2-79-ty-id22008142,2024-04-28
"HOT! Bán Biệt thự Mỹ Giang nhà đẹp giá rẻ ngay Hồ bán nguyệt, Quận 7","Quận 7, TPHCM",30 tỷ,9 PN,9 WC,275 m2,https://mogi.vn/quan-7/mua-nha-biet-thu-lien-ke/hot-ban-biet-thu-my-giang-nha-dep-gia-re-ngay-ho-ban-nguyet-quan-7-id22220937,2024-04-28
Bán Nhà Mặt Tiền Đại Lộ 3 - Phước Bình - Quận 9. Ngang 7m giá 18 tỷ 5,"Quận 9 (TP. Thủ Đức), TPHCM",18 tỷ 500 triệu,3 PN,3 WC,126 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/ban-nha-mat-tien-dai-lo-3-phuoc-binh-quan-9-ngang-7m-gia-18-ty-5-id22244021,2024-04-28
HOT - Khu VIP D2 - ĐH Hutech - Nhà 2 Tầng - 70m2 - HXH - chỉ hơn 6 tỷ,"Quận Bình Thạnh, TPHCM",6 tỷ 690 triệu,5 PN,5 WC,154 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/hot-khu-vip-d2-dh-hutech-nha-2-tang-70m2-hxh-chi-hon-6-ty-id22512767,2024-04-28
"Chỉ 100tr/m2! Khu VIP, Trường Sa Phường 17 Bình Thạnh 70m2 chỉ 7,15 tỷ","Quận Bình Thạnh, TPHCM",7 tỷ 150 triệu,3 PN,3 WC,70 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/chi-100tr-m2-khu-vip-truong-sa-phuong-17-binh-thanh-70m2-chi-7-15-ty-id21784738,2024-04-28
📣📣📣115 M2- nhỉnh- Hẻm nhựa 4M/ ngang trên 5M - Gía cho đầu tư,"Quận 9 (TP. Thủ Đức), TPHCM",4 tỷ,5 PN,5 WC,70 m2,https://mogi.vn/quan-9/mua-nha-hem-ngo/115-m2-nhinh-hem-nhua-4m-ngang-tren-5m-gia-cho-dau-tu-id22473451,2024-04-28
Bán nhà Gò Dầu chỉ 4.5 tỷ thương lượng 52m2  hẻm xe hơi thông.,"Quận Tân Phú, TPHCM",4 tỷ 500 triệu,4 PN,3 WC,115 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/ban-nha-go-dau-chi-4-5-ty-thuong-luong-52m2-hem-xe-hoi-thong-id22378981,2024-04-28
Bán trường mầm non ngay mặt tiền Q10 297m2 lợi nhuận 3tỷ hàng năm 70tỷ,"Quận 10, TPHCM",70 tỷ,2 PN,2 WC,52 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/ban-truong-mam-non-ngay-mat-tien-q10-297m2-loi-nhuan-3ty-hang-nam-70ty-id22354780,2024-04-28
Cần bán Nhà Phố Lakeview  căn góc siêu hiếm giá 105 tỷ,"Quận 2 (TP. Thủ Đức), TPHCM",104 tỷ 999 triệu,15 PN,15 WC,297 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/can-ban-nha-pho-lakeview-can-goc-sieu-hiem-gia-105-ty-id22514700,2024-04-28
Bán gấp nhà 1T1L 2PN đường 13 Linh Xuân,"Quận Thủ Đức (TP. Thủ Đức), TPHCM",2 tỷ 500 triệu,4 PN,4 WC,140 m2,https://mogi.vn/quan-thu-duc/mua-nha-hem-ngo/ban-gap-nha-1t1l-2pn-duong-13-linh-xuan-id22194731,2024-04-28
"Bán nhà thương mại 5 lầu khu phố Hưng Gia 1, Phú Mỹ Hưng có thang máy","Quận 7, TPHCM",24 tỷ,2 PN,2 WC,36 m2,https://mogi.vn/quan-7/mua-nha-mat-tien-pho/ban-nha-thuong-mai-5-lau-khu-pho-hung-gia-1-phu-my-hung-co-thang-may-id22219066,2024-04-28
Siêu Hiếm - Nhà đẹp 2 Tầng - 45m2 - HXH - Bình Thạnh - chỉ hơn 4 tỷ,"Quận Bình Thạnh, TPHCM",4 tỷ 890 triệu,5 PN,6 WC,111 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/sieu-hiem-nha-dep-2-tang-45m2-hxh-binh-thanh-chi-hon-4-ty-id22507538,2024-04-28
"Bán toà nhà 17 phòng 600m2 Phạm Hùng, Phường 4, Quận 8.","Quận 8, TPHCM",17 tỷ 800 triệu,8 PN,8 WC,160 m2,https://mogi.vn/quan-8/mua-duong-noi-bo/ban-toa-nha-17-phong-600m2-pham-hung-phuong-4-quan-8-id22520273,2024-04-28
69𝙈2-𝙤̂ 𝙩𝙤̂ 𝙩𝙧𝙤𝙣𝙜-𝙣𝙜𝙖𝙣𝙜 5𝙈-𝙋𝙝𝙪́ 𝙃𝙪̛̃𝙪,"Quận 9 (TP. Thủ Đức), TPHCM",4 tỷ 900 triệu,17 PN,17 WC,100 m2,https://mogi.vn/quan-9/mua-nha-hem-ngo/69-2-5-id22474964,2024-04-28
"Khu VIP ! Điện Biên Phủ, Bình Thạnh cạnh Landmark 81, 56m2 chỉ 7,35 tỷ","Quận Bình Thạnh, TPHCM",7 tỷ 350 triệu,3 PN,2 WC,70 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/khu-vip-dien-bien-phu-binh-thanh-canh-landmark-81-56m2-chi-7-35-ty-id21784590,2024-04-28
Bán nhà mặt tiền kinh doanh F13 Tân Bình 5.5m x 18m 4 tầng chỉ 19.9 tỷ,"Quận Tân Bình, TPHCM",19 tỷ 900 triệu,5 PN,5 WC,56 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/ban-nha-mat-tien-kinh-doanh-f13-tan-binh-5-5m-x-18m-4-tang-chi-19-9-ty-id22381470,2024-04-28
Bán đất tặng nhà HXH 92m2(4x23) Nguyễn Oanh tiện xây cao tầng RẺ 7.2tỷ,"Quận Gò Vấp, TPHCM",7 tỷ 200 triệu,6 PN,6 WC,100 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-dat-tang-nha-hxh-92m2-4x23-nguyen-oanh-tien-xay-cao-tang-re-7-2ty-id22522422,2024-04-28
BIỆT THỰ THẢO ĐIỀN  Khu compound đường Nguyễn Văn Hưởng 100 TỶ,"Quận 2 (TP. Thủ Đức), TPHCM",100 tỷ,2 PN,1 WC,92 m2,https://mogi.vn/quan-2/mua-nha-biet-thu-lien-ke/biet-thu-thao-dien-khu-compound-duong-nguyen-van-huong-100-ty-id22534319,2024-04-28
"Bán nhà GÓC 2MT  đường Hai Bà Trưng, Phường Tân Định, Quận 1","Quận 1, TPHCM",30 tỷ,4 PN,4 WC,351 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/ban-nha-goc-2mt-duong-hai-ba-trung-phuong-tan-dinh-quan-1-id21964347,2024-04-28
"bán biệt thự giá rẻ khu mỹ thái 2, 126m2 ngay phú mỹ hưng, quận 7","Quận 7, TPHCM",27 tỷ 500 triệu,6 PN,6 WC,38 m2,https://mogi.vn/quan-7/mua-nha-biet-thu-lien-ke/ban-biet-thu-gia-re-khu-my-thai-2-126m2-ngay-phu-my-hung-quan-7-id22219026,2024-04-28
"Bán nhà 1 trệt, 1 lầu hẻm 1088 Nguyễn Duy Trinh, P. Long Trường, Q9 -","Quận 9 (TP. Thủ Đức), TPHCM",3 tỷ 900 triệu,4 PN,3 WC,126 m2,https://mogi.vn/quan-9/mua-nha-hem-ngo/ban-nha-1-tret-1-lau-hem-1088-nguyen-duy-trinh-p-long-truong-q9-id22475906,2024-04-28
"SIÊU VIP ! Mặt tiền Phú Nhuận, 2 Tầng, 4x8m, Ô tô trong nhà, 5,88 tỷ","Quận Phú Nhuận, TPHCM",5 tỷ 880 triệu,2 PN,2 WC,50 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-mat-tien-pho/sieu-vip-mat-tien-phu-nhuan-2-tang-4x8m-o-to-trong-nha-5-88-ty-id22520182,2024-04-28
"Hiếm! Ô tô đậu trong nhà Đường D1 Bình Thạnh 66m2 (4,1*16) chỉ 13,45tỷ","Quận Bình Thạnh, TPHCM",13 tỷ 450 triệu,2 PN,2 WC,32 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/hiem-o-to-dau-trong-nha-duong-d1-binh-thanh-66m2-4-1-16-chi-13-45ty-id21709857,2024-04-28
Bán Biệt Thự mini mơ ước HXH 27Tr/ M2 ngay TP Thủ Đức - Full thổ cư,"Quận 9 (TP. Thủ Đức), TPHCM",6 tỷ 900 triệu,5 PN,5 WC,66 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/ban-biet-thu-mini-mo-uoc-hxh-27tr-m2-ngay-tp-thu-duc-full-tho-cu-id22471135,2024-04-28
Bán nhà Bình Tân 5 tầng hẻm xe hơi ngộp bank gấp bán,"Quận Bình Tân, TPHCM",4 tỷ 500 triệu,2 PN,1 WC,270 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/ban-nha-binh-tan-5-tang-hem-xe-hoi-ngop-bank-gap-ban-id22382994,2024-04-28
"Bán nhà 5lầu đẹp hẻm 331 Phan Huy Ích 68m2 tặng NT gần Emart 2, 7.6 tỷ","Quận Gò Vấp, TPHCM",7 tỷ 600 triệu,5 PN,5 WC,50 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/ban-nha-5lau-dep-hem-331-phan-huy-ich-68m2-tang-nt-gan-emart-2-7-6-ty-id22433287,2024-04-28
"Giảm 1 TỶ! Nhà Đẹp 5 Tầng 75m2 (4m x 18m) HXH, Bình Thạnh chỉ hơn 8 tỷ","Quận Bình Thạnh, TPHCM",8 tỷ 990 triệu,4 PN,5 WC,68 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/giam-1-ty-nha-dep-5-tang-75m2-4m-x-18m-hxh-binh-thanh-chi-hon-8-ty-id22516242,2024-04-28
